evidence_scope,method,phase,metric,statistic,value
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv2_progress,IAE,0.019995548358019304
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv2_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv2_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv2_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv2_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv2_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,peak,0.0024279214905679213
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,RMS,0.0021532285917001256
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,IAE,0.03221163416055075
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,peak,0.003357735303220366
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,RMS,0.0003782900191628717
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,IAE,0.0034332518508619243
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,peak,0.0013510991311628776
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,RMS,0.00025558313188797383
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,IAE,0.003113141869112667
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,peak,0.0022882933271333172
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,RMS,0.0007552220585997075
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,IAE,0.0108691530214854
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,agv3_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,peak,0.011408085179798966
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,RMS,0.005380771978229609
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,IAE,0.0703789708452862
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d12,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,peak,0.0007692870447157385
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,RMS,0.00048062150397877503
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,IAE,0.007145735648675364
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d13,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,peak,0.014349299171317331
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,RMS,0.006206053197989944
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,IAE,0.0769630914197501
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,recovery,d23,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,peak,0.01072470094278585
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,RMS,0.003964968898692328
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,IAE,0.057590769637957104
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,quality_exceeded,True
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,duration_above_threshold_seconds,0.4795210361480713
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,first_exceedance_relative_wall_seconds,2.2504961490631104
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,rigid_fit,first_exceedance_value,0.010017369376511698
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,peak,0.02437260893665078
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,RMS,0.009989134041919645
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,IAE,0.15480488465335962
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,support,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,peak,0.020336960179426544
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,RMS,0.007888188755903575
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,IAE,0.11490570207016135
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,pairwise_side,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,peak,0.00715477636764783
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,RMS,0.0019979310620857255
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,IAE,0.02909932781533565
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,peak,0.0022690112527705055
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,RMS,0.0015848328689121182
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,IAE,0.02890258753802705
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,peak,0.006799389082713604
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,RMS,0.0016703453021632286
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,IAE,0.01710908103543625
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,peak,0.003072503994840442
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,RMS,0.0007700532542272946
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,IAE,0.011359831380255331
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,peak,0.0029267061808133654
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,RMS,0.0007189474563558273
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,IAE,0.010379047726557367
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv1_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,peak,0.018549770550643167
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,RMS,0.00953199471801476
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,IAE,0.15241730482945284
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,peak,0.11224587786288787
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,RMS,0.026636497244171872
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,IAE,0.2602045396101898
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,peak,0.004446038977418736
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,RMS,0.0012692390983933825
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,IAE,0.018112041266363708
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,peak,0.00715477636764783
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,RMS,0.0019979310620857255
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,IAE,0.02909932781533565
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv2_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,peak,0.0024279214905679213
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,RMS,0.002099163542419046
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,IAE,0.038610117344314465
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,peak,0.008100067825126176
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,RMS,0.0019639473736221087
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,IAE,0.01667020412291936
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,peak,0.0018812884203098076
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,RMS,0.0003871115454700942
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,IAE,0.004922912522964017
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,peak,0.0023305686937336034
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,RMS,0.0008176159762657392
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,IAE,0.014071173596698705
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,agv3_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,peak,0.01984688227710607
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,RMS,0.006938872981046084
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,IAE,0.10266538658427897
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d12,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,peak,0.0007692870447157385
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,post_trigger,d13,RMS,0.0005002307287639852
